Article Name,Description,Link
Trout tickling,Coochy coo!,https://en.wikipedia.org/wiki/Trout_tickling
Worm charming,No spade? No worries! There's a better way to get hold of earthworms.,https://en.wikipedia.org/wiki/Worm_charming
Bonsai Kitten,The practice of growing small jar-shaped kittens caused controversy years after it was revealed to be a hoax.,https://en.wikipedia.org/wiki/Bonsai_Kitten
Odd-eyed cat,One of the national treasures of Turkey.,https://en.wikipedia.org/wiki/Odd-eyed_cat
Cow tipping,This actually takes up to 14 people to make it happen.,https://en.wikipedia.org/wiki/Cow_tipping
Hardware disease,A condition in bovines caused by ingesting stray bits of metal.,https://en.wikipedia.org/wiki/Hardware_disease
Cannibalism in poultry,See: tastes like chicken.,https://en.wikipedia.org/wiki/Cannibalism_in_poultry
Chicken eyeglasses,Tiny spectacles for chicks to stop them from seeing red.,https://en.wikipedia.org/wiki/Chicken_eyeglasses
Chicken Dance Chicken (dance),There is a huge difference.,https://en.wikipedia.org/wiki/Chicken_Dance
Chicken gun,Valuable for the mitigation of damage from bird strikes. The chicken carcass must be thawed first though.,https://en.wikipedia.org/wiki/Chicken_gun
Chicken hypnotism,Have you ever wanted to hypnotize a chicken?  If not why not?,https://en.wikipedia.org/wiki/Chicken_hypnotism
Chicken or the egg,Which came first?,https://en.wikipedia.org/wiki/Chicken_or_the_egg
Chicken sexer,A person whose job is to determine the sex of chicken hatchlings.,https://en.wikipedia.org/wiki/Chick_sexing
Chicken Powered Nuclear Bomb,A British project to lay nuclear mines in West Germany during the Cold War.,https://en.wikipedia.org/wiki/Blue_Peacock
Empathy in chickens,Have some empathy when eating crunchy chicken nuggets.,https://en.wikipedia.org/wiki/Empathy_in_chickens
Tastes like chicken,But baked grilled or fried?,https://en.wikipedia.org/wiki/Tastes_like_chicken
Electrical disruptions caused by squirrels,Sometimes squirrels can cause a power outage.,https://en.wikipedia.org/wiki/Electrical_disruptions_caused_by_squirrels
Squirrel fishing,A sport of skill and patience.,https://en.wikipedia.org/wiki/Squirrel_fishing
Ambergris,Do you really want to know what your fancy perfume was made from?,https://en.wikipedia.org/wiki/Ambergris
Berserk llama syndrome,The result of being too friendly with llamas.,https://en.wikipedia.org/wiki/Berserk_llama_syndrome
Danish Protest Pig,A pig bred to look like the flag of Denmark to circumvent prohibition of the flag.,https://en.wikipedia.org/wiki/Danish_Protest_Pig
Deer penis,It is said to enhance sexual potency in men and was banned by the Chinese government from the 2008 Olympics.,https://en.wikipedia.org/wiki/Deer_penis
Diving horse,A short-lived attraction during the 1880s.,https://en.wikipedia.org/wiki/Diving_horse
The dog ate my homework,Instead of a pathetic excuse for an article an article about a pathetic excuse.,https://en.wikipedia.org/wiki/The_dog_ate_my_homework
Domesticated silver fox,Soviet Russia subsidizes the breeding of silver foxes.,https://en.wikipedia.org/wiki/Domesticated_silver_fox
Exploding whale,The next time a whale washes on shore in one Oregon county the authorities will leave the dynamite at home.,https://en.wikipedia.org/wiki/Exploding_whale
Fainting goat,A breed of goat whose muscles freeze for about 10 seconds when it is startled.,https://en.wikipedia.org/wiki/Fainting_goat
Globster,Blobs of organic matter found washed up on beaches which are frequently as mysterious as they are disgusting.,https://en.wikipedia.org/wiki/Globster
Guided rat,Implanted electrodes let researchers "steer the animal over an obstacle course making it twist turn and even jump on demand".,https://en.wikipedia.org/wiki/Guided_rat
Overtoun Bridge,A bridge from which dogs keep leaping to their death.,https://en.wikipedia.org/wiki/Overtoun_Bridge
Quokka,An Australian animal which has developed a habit of posing for selfies with humans.,https://en.wikipedia.org/wiki/Quokka
Panda pornography,Pornographic movies created to achieve sexual arousal for Giant pandas which have been proven to be unaffected by the popular drug Viagra.,https://en.wikipedia.org/wiki/Panda_pornography
Rhinogradentia,A fictitious order of mammal invented by a German zoologist with a sense of humour.,https://en.wikipedia.org/wiki/Rhinogradentia
Street dogs in Moscow,Some of them have figured out how to commute using the subway system.,https://en.wikipedia.org/wiki/Street_dogs_in_Moscow
Weasel war dance,The behavior of extremely excited ferrets who are enjoying themselves too much.,https://en.wikipedia.org/wiki/Weasel_war_dance
Whale fall,The ecological consequences associated with a dead whale sinking to the seafloor.,https://en.wikipedia.org/wiki/Whale_fall
52-hertz whale,Dubbed the "world's loneliest whale" it vocalizes at a frequency used by no known whale species.,https://en.wikipedia.org/wiki/52-hertz_whale
Adwaita,Possibly the oldest creature of modern times this 255 year-old tortoise was the former pet of Robert Clive of the British East India Company.,https://en.wikipedia.org/wiki/Adwaita
Benson,A fish. A big fish. Called Benson.,https://en.wikipedia.org/wiki/Benson_(fish)
Bubbles,A chimpanzee who used human toilet facilities moonwalked and (allegedly) attempted suicide.,https://en.wikipedia.org/wiki/Bubbles_(chimpanzee)
Casper,A cat famed for traveling on a bus around Plymouth England.,https://en.wikipedia.org/wiki/Casper_(cat)
Dusty the Klepto Kitty,Redefining the term "cat burglar".,https://en.wikipedia.org/wiki/Dusty_the_Klepto_Kitty
Enumclaw horse sex case,An unfortunate case of a horse riding a man as opposed to a man riding a horse.,https://en.wikipedia.org/wiki/Enumclaw_horse_sex_case
George,A lobster weighing 20 pounds (9.1 kg) estimated to be 140 years old.,https://en.wikipedia.org/wiki/George_(lobster)
Grape-kun,A Humboldt penguin who gained worldwide fame after apparently falling in love with a cutout of an anime character.,https://en.wikipedia.org/wiki/Grape-kun
Grumpy Cat,Unfortunately this cat can't turn that frown upside down.,https://en.wikipedia.org/wiki/Grumpy_Cat
Harambe,A gorilla killed to prevent it killing a child it was saving. Became a meme.,https://en.wikipedia.org/wiki/Harambe
Henry the Hexapus,An octopus missing two arms due to an unfortunate birth defect.,https://en.wikipedia.org/wiki/Henry_the_Hexapus
Hoover the talking seal,Hoover. A seal. Which talked.,https://en.wikipedia.org/wiki/Hoover_the_talking_seal
Jack,A Baboon who took over for his paraplegic owner as an employee of the Cape government railway.,https://en.wikipedia.org/wiki/Jack_(chacma_baboon)
Jenny Haniver,A grotesque-looking sea monster made from the corpse of a ray.,https://en.wikipedia.org/wiki/Jenny_Haniver
Jeremy,A left-coiled snail who became famous after a campaign to find another left-coiled snail so he could mate.,https://en.wikipedia.org/wiki/Jeremy_(snail)
Jonathan,Oldest known living terrestrial animal in the world (if it weren't Adwaita). He made the reverse of the 5p of Saint Helena. What have you done?,https://en.wikipedia.org/wiki/Jonathan_(tortoise)
Khanzir,Possibly the world's loneliest pig. Even more lonely during the swine flu outbreak.,https://en.wikipedia.org/wiki/Khanzir
Lily Flagg,A Jersey cow that produced record amounts of butter and got a sizable neighborhood named for her.,https://en.wikipedia.org/wiki/Lily_Flagg
Lin Wang,A Taiwanese elephant made famous for his participation in the Second Sino-Japanese War.,https://en.wikipedia.org/wiki/Lin_Wang
Mary,Makes the phrase "hung like an elephant" take on a whole new meaning.,https://en.wikipedia.org/wiki/Mary_(elephant)
Mike the Headless Chicken,A rooster that lived for 18 months with its head cut off.,https://en.wikipedia.org/wiki/Mike_the_Headless_Chicken
Nim Chimpsky,A chimpanzee subject of long-running studies into animal language acquisition named punningly for linguist Noam Chomsky.,https://en.wikipedia.org/wiki/Nim_Chimpsky
Osama bin Laden (elephant),An elusive elephant who terrorized the jungle of Assam. He was eventually shot but there are those who question the official story of his death. Much like his famous namesake.,https://en.wikipedia.org/wiki/Osama_bin_Laden_(elephant)
Oscar the Cat,A hospice cat who was featured in the New England Journal of Medicine for his purported ability to predict the impending death of terminally ill patients.,https://en.wikipedia.org/wiki/Oscar_(therapy_cat)
Owen and Mzee,Hippo and tortoise that befriended each other after the 2004 Indian Ocean Tsunami.,https://en.wikipedia.org/wiki/Owen_and_Mzee
Paul,A now-deceased psychic octopus who could predict the winner of football games notably during the 2010 FIFA World Cup.,https://en.wikipedia.org/wiki/Paul_the_Octopus
Potoooooooo,Actually it's pronounced "potatoes".,https://en.wikipedia.org/wiki/Potoooooooo
Ravens of the Tower of London,Ravens used as soldiers in the Tower of London,https://en.wikipedia.org/wiki/Ravens_of_the_Tower_of_London
River Thames whale,In 2006 a Northern Bottlenose swam into London and on to the front pages of the British newspapers.,https://en.wikipedia.org/wiki/River_Thames_whale
Tillamook Cheddar,The world's most successful and widely shown animal artist.,https://en.wikipedia.org/wiki/Tillamook_Cheddar_(dog)
Timothy,A tortoise that was present during the bombardment of Sevastopol during the Crimean War in 1854 and survived until 2004.,https://en.wikipedia.org/wiki/Timothy_(tortoise)
Topsy (elephant),An elephant that was electrocuted as the event was filmed by the Edison Manufacturing Company.,https://en.wikipedia.org/wiki/Topsy_(elephant)
Turra Coo,An insurance protest gone too far.,https://en.wikipedia.org/wiki/Turra_Coo
Wojtek,A soldier of the 22nd Artillery Supply Company of the Polish II Corps who also happened to be a Syrian Brown Bear. He enjoyed beer and cigarettes.,https://en.wikipedia.org/wiki/Wojtek_(soldier_bear)
Anophthalmus hitleri,Rare blind beetle named after Adolf Hitler poached by collectors of Hitler memorabilia.,https://en.wikipedia.org/wiki/Anophthalmus_hitleri
Aptostichus stephencolberti,A trapdoor spider named after Stephen Colbert. Naturally because he asked for it.,https://en.wikipedia.org/wiki/Aptostichus_stephencolberti
Bill Gates' flower fly,A flower fly Eristalis gatesi named after Bill Gates.,https://en.wikipedia.org/wiki/Bill_Gates%27_flower_fly
GoldenPalace.com Monkey,A new species of monkey that was officially named after the GoldenPalace.com internet casino.,https://en.wikipedia.org/wiki/Madidi_Titi
Harryplax,A genus of crab named in part after the titular character of the Harry Potter franchise. The sole species of this genus is named after the coldly hostile yet emotion-concealing character from the same franchise.,https://en.wikipedia.org/wiki/Harryplax
Mothers against decapentaplegic,Actually it's a protein.,https://en.wikipedia.org/wiki/Mothers_against_decapentaplegic
Neopalpa donaldtrumpi,A moth remarkable for its orange head and small genitalia.,https://en.wikipedia.org/wiki/Neopalpa_donaldtrumpi
Pachygnatha zappa,A spider whose abdominal markings resemble a very famous mustache,https://en.wikipedia.org/wiki/Pachygnatha_zappa
Pikachurin,An extracellular matrix-like retinal protein named after Pikachu.,https://en.wikipedia.org/wiki/Pikachurin
Scrotum humanum,Nothing to do with trouser snakes but lizards of an entirely different scale.,https://en.wikipedia.org/wiki/Megalosaurus#"Scrotum_humanum"
Setaceous Hebrew Character,A European moth with wing markings bearing a chance resemblance to a letter in the Hebrew alphabet.,https://en.wikipedia.org/wiki/Setaceous_Hebrew_Character
Covered smutFalse loose smutLoose smut,You may snicker now but if you had any of these I guarantee you wouldn't be laughing much.,https://en.wikipedia.org/wiki/Covered_smut_(barley)
Sonic hedgehog (protein),A protein in the vertebrate hedgehog family that was officially named after Sega's video game character Sonic the Hedgehog.,https://en.wikipedia.org/wiki/Sonic_hedgehog_(protein)
Spongiforma squarepantsii,A type of mushroom named after SpongeBob SquarePants.,https://en.wikipedia.org/wiki/Spongiforma_squarepantsii
Strigiphilus garylarsoni,A biting louse named for cartoonist Gary Larson of Far Side fame.,https://en.wikipedia.org/wiki/Strigiphilus_garylarsoni
Synalpheus pinkfloydi,A species of snapping shrimp named after the famous English rock band.,https://en.wikipedia.org/wiki/Synalpheus_pinkfloydi
Thaumatodryinus tuukkaraski,A wasp named after NHL goaltender Tuukka Rask as both are acrobatic and have a killer glove hand.,https://en.wikipedia.org/wiki/Thaumatodryinus_tuukkaraski
Zombie taxon,Paleontology of the undead.,https://en.wikipedia.org/wiki/Zombie_taxon
Zyzyxia lundellii,The last plant name and animal name in the dictionary respectively.,https://en.wikipedia.org/wiki/Zyzyxia_lundellii
Arbre du Ténéré,A solitary acacia that was once the most isolated tree on Earth before being run over by a drunken Libyan truck driver.,https://en.wikipedia.org/wiki/Arbre_du_T%C3%A9n%C3%A9r%C3%A9
Bialbero di Casorzo,A cherry tree that grows upon a mulberry tree in Italy.,https://en.wikipedia.org/wiki/Bialbero_di_Casorzo
Chandelier Tree,A 300-foot-tall (91 m) redwood with a giant hole cut through the middle for cars to drive through.,https://en.wikipedia.org/wiki/Chandelier_Tree
Hitler oaks,Gifts from the Führer. Some are still alive.,https://en.wikipedia.org/wiki/Olympic_oaks
Moon trees,Trees planted from seeds that were taken into space by Apollo 14.,https://en.wikipedia.org/wiki/Moon_tree
Nepenthes lowii,A plant that lures animals to release their droppings into a pitcher.,https://en.wikipedia.org/wiki/Nepenthes_lowii
Mimosa pudica,A plant that rapidly closes or folds its leaves after they are touched.,https://en.wikipedia.org/wiki/Mimosa_pudica
Old Man of the Lake,A 30-foot tree stump that has been floating around Oregon's Crater Lake since at least 1896.,https://en.wikipedia.org/wiki/Old_Man_of_the_Lake
Pando,An 80000 year old quaking aspen colony that is believed to be one of the oldest and heaviest organisms on the planet.,https://en.wikipedia.org/wiki/Pando_(tree)
Plant arithmetic,Plants can do math!,https://en.wikipedia.org/wiki/Plant_arithmetic
Plant rights,If other living beings like humans and animals can have rights then why not plants?,https://en.wikipedia.org/wiki/Plant_rights
Penis Plant,A cactus the Germans call Frauenglück or "Women's Joy".,https://en.wikipedia.org/wiki/Echinopsis_lageniformis
Queens Giant,A tulip tree located in northeastern Queens New York City that is confirmed to be the oldest living thing in the New York metropolitan area as well as the tallest tree in the NY metro area. As of 2005[update] it is up to 450 years old and 134 feet (41 m) tall. It was alive before the birth of Shakespeare.,https://en.wikipedia.org/wiki/Alley_Pond_Park#Queens_Giant
Tree of Knowledge (Australia),Killed by ignorance.,https://en.wikipedia.org/wiki/Tree_of_Knowledge_(Australia)
Tree That Owns Itself,Its owner loved it so much that he granted it ownership of itself.,https://en.wikipedia.org/wiki/Tree_That_Owns_Itself
Antikythera mechanism,An analog computer built in Ancient Greece.,https://en.wikipedia.org/wiki/Antikythera_mechanism
Canard Digérateur,Or "Digesting Duck" an automaton built to simulate a duck eating digesting and excreting.,https://en.wikipedia.org/wiki/Canard_Dig%C3%A9rateur
Centennial Light,A hundred-year-old light bulb that has been burning nonstop for 119 years.,https://en.wikipedia.org/wiki/Centennial_Light
Clocky,An alarm clock that hides from its owner.,https://en.wikipedia.org/wiki/Clocky
Digital sundial,Unlike an analog sundial a clock that indicates the current time with numerals formed by the sunlight striking it.,https://en.wikipedia.org/wiki/Digital_sundial
Dreamachine,A device made with a light bulb and a record turntable that reportedly induces lucid dreaming. (And you thought the makers of Die Another Day made it up. There's still no news about invisible Aston Martin V12 Vanquishes.),https://en.wikipedia.org/wiki/Dreamachine
Electronic voice phenomenon,Alleged spiritual voices heard in white noise and radio interference.,https://en.wikipedia.org/wiki/Electronic_voice_phenomenon
Marvin Heemeyer,Why it's always a bad idea to put the guy next door out of business if he has a ten-ton armor-plated bulldozer in his garage.,https://en.wikipedia.org/wiki/Marvin_Heemeyer
History of perpetual motion machines,The concept has eluded and baffled the greatest minds for thousands of years – and will continue to elude anyone who tries to build one.,https://en.wikipedia.org/wiki/History_of_perpetual_motion_machines
Klerksdorp sphere,Spheres with three parallel grooves dated to be three billion years old... Evidence of ancient intelligent life? An unusual natural phenomenon? Who knows...,https://en.wikipedia.org/wiki/Klerksdorp_sphere
Hedy Lamarr,Film actress co-invents communication system later used in cell phones Wi-Fi and other forms of wireless technologies.,https://en.wikipedia.org/wiki/Hedy_Lamarr
List of inventors killed by their own inventions,Perilous parachutes lethal lighthouses and murderous motorcycles!,https://en.wikipedia.org/wiki/List_of_inventors_killed_by_their_own_inventions
Mosquito laser,A bug zapper with a difference.,https://en.wikipedia.org/wiki/Mosquito_laser
My Friend Cayla,That doll is a spy!,https://en.wikipedia.org/wiki/My_Friend_Cayla
One red paperclip,A man's small piece of metal turns out to be worth more than expected.,https://en.wikipedia.org/wiki/One_red_paperclip
Parking chair,Using household objects to reserve parking spaces.,https://en.wikipedia.org/wiki/Parking_chair
Pigeon photography,Pigeons were used by the Germans for aerial surveillance in World War I and apparently also in World War II. Not to forget the CIA's own pigeon camera.,https://en.wikipedia.org/wiki/Pigeon_photography
Project Cybersyn,Chilean robo-socialism control chamber invented by a Brit with a gigantic beard.,https://en.wikipedia.org/wiki/Project_Cybersyn
Pythagorean cup,When the cup is filled beyond a certain point it will empty itself.,https://en.wikipedia.org/wiki/Pythagorean_cup
Quartz crisis,Not a comic book story arc but the upheaval in watchmaking caused by the introduction of quartz watches.,https://en.wikipedia.org/wiki/Quartz_crisis
Royal Mail rubber band,One billion are used every year and often seen littering the streets of UK cities.,https://en.wikipedia.org/wiki/Royal_Mail_rubber_band
Russian floating nuclear power station,Self-contained low-capacity floating nuclear power plants.,https://en.wikipedia.org/wiki/Russian_floating_nuclear_power_station
Splayd,33.3% spoon 33.3% knife 33.3% fork.,https://en.wikipedia.org/wiki/Splayd
Spork,A cross between a spoon and a fork. Not to be confused with a knork.,https://en.wikipedia.org/wiki/Spork
Tempest Prognosticator,Meteorology by frightened annelid.,https://en.wikipedia.org/wiki/Tempest_Prognosticator
Turboencabulator,A device whose sole function is to expose technological ignorance.,https://en.wikipedia.org/wiki/Turboencabulator
Uncanny valley,How to measure your emotional response to androids.,https://en.wikipedia.org/wiki/Uncanny_valley
Useless machine,In most cases toys for adults.,https://en.wikipedia.org/wiki/Useless_machine
Wheat lamp,A type of lamp used by miners that is unrelated to wheat.,https://en.wikipedia.org/wiki/Wheat_lamp
Wrap rage,Ever been driven mad by packaging that just won't open?,https://en.wikipedia.org/wiki/Wrap_rage
Xianxingzhe,A Chinese robot according to the Japanese that will save its country from corporate capitalism with its crotch cannon.,https://en.wikipedia.org/wiki/Xianxingzhe
"Darkie" toothpaste,Racist toothpaste from Taiwan.,https://en.wikipedia.org/wiki/Darlie
Fatberg,A congealed lump of fat and non-biodegradable buildup in sewer systems. A 250-metre-long 140 tonne specimen was discovered under London in September 2017.,https://en.wikipedia.org/wiki/Fatberg
Female urination device,Used by women when needing or wanting to pee standing up.,https://en.wikipedia.org/wiki/Female_urination_device
Groom of the Stool,The most intimate Royal office.,https://en.wikipedia.org/wiki/Groom_of_the_Stool
Hotel toilet-paper folding,Ever wondered why it was so?,https://en.wikipedia.org/wiki/Hotel_toilet-paper_folding
Interactive Urinal Communicator,A talking urinal made for advertising purposes.,https://en.wikipedia.org/wiki/Interactive_Urinal_Communicator
iLoo,Microsoft's attempt to bring you the interwebzzz inside the portable public loo.,https://en.wikipedia.org/wiki/ILoo
Committee to End Pay Toilets in America,A 1970s organization whose campaign was to end pay toilets in the United States of America.,https://en.wikipedia.org/wiki/Committee_to_End_Pay_Toilets_in_America
Japanese toilets,The most advanced toilets in the world with computers nozzles and flashing lights.,https://en.wikipedia.org/wiki/Toilets_in_Japan
List of people who died on the toilet,You could say they died on the throne,https://en.wikipedia.org/wiki/List_of_people_who_died_on_the_toilet
Lloyds Bank turd,Possibly the largest example of fossilised human feces ever found discovered under the future site of a Lloyds Bank in England.,https://en.wikipedia.org/wiki/Lloyds_Bank_coprolite
Stainless steel soap,Metallic soap that removes odours from the hands.,https://en.wikipedia.org/wiki/Stainless_steel_soap
Toilet-related injury,Not all injuries and deaths linked to toilets are urban legends.,https://en.wikipedia.org/wiki/Toilet-related_injury
Toilet papering,Art or vandalism?,https://en.wikipedia.org/wiki/Toilet_papering
Toilet paper orientation,On the pros and cons of letting toilet paper hang over or under the roll.,https://en.wikipedia.org/wiki/Toilet_paper_orientation
Whizzinator,A fake penis used to beat drug tests (complete with dried urine heater syringe). Comes in white tan Latino brown and black,https://en.wikipedia.org/wiki/Whizzinator
World Toilet Day,International holiday declared by the United Nations.,https://en.wikipedia.org/wiki/World_Toilet_Day
The dress,The biggest question of 2015: Is it white and gold or black and blue?,https://en.wikipedia.org/wiki/The_dress
Gorilla suit,What to wear when you don't want to look human.,https://en.wikipedia.org/wiki/Gorilla_suit
Koteka,An unusual traditional garment of western New Guinea also known as the "penis gourd".,https://en.wikipedia.org/wiki/Koteka
Male bra,For those with gynecomastia.,https://en.wikipedia.org/wiki/Male_bra
Meat dress of Lady Gaga,A dress made of flank steak. Currently preserved as jerky in the Rock and Roll Hall of Fame.,https://en.wikipedia.org/wiki/Meat_dress_of_Lady_Gaga
Muffin top,A marketing mishap many well-meaning young women and vanity came together to form this demographic.,https://en.wikipedia.org/wiki/Muffin_top
Shoe tossing,The practice of throwing footwear whether for humorous or political purposes.,https://en.wikipedia.org/wiki/Shoe_tossing
Sweater curse,Think your loved one will be pleased if you knit them a sweater? Think again.,https://en.wikipedia.org/wiki/Sweater_curse
Three Wolf Moon,A T-shirt with wolves howling at the moon that gained popularity after one person wrote a parodic review for it on Amazon.com.,https://en.wikipedia.org/wiki/Three_Wolf_Moon
Tin foil hat,Headgear which allegedly prevents a person from having their minds read or controlled.,https://en.wikipedia.org/wiki/Tin_foil_hat
2001 Japan Airlines mid-air incident,Two Japan Airlines aircraft were roughly 135 meters away from causing the deadliest aviation accident in history.,https://en.wikipedia.org/wiki/2001_Japan_Airlines_mid-air_incident
2003 Angola 727 disappearance,The time that a Boeing 727 was stolen and never found.,https://en.wikipedia.org/wiki/2003_Angola_727_disappearance
2018 Horizon Air Q400 incident,A ground service agent with no flight experience whatsoever managed to do insanely difficult aerial maneuvers in a stolen plane that was thought to be impossible to do those maneuvers in.,https://en.wikipedia.org/wiki/2018_Horizon_Air_Q400_incident
Aeroflot Flight 593,A plane that crashed because the pilot let his kids fly it.,https://en.wikipedia.org/wiki/Aeroflot_Flight_593
Ampelmännchen,The East German "traffic-light little-man" (Ampelmännchen).,https://en.wikipedia.org/wiki/Ampelm%C3%A4nnchen
Amtrak paint schemes,Various colors of the National Railroad Passenger Corporation (Amtrak).,https://en.wikipedia.org/wiki/Amtrak_paint_schemes
AVE Mizar,This nightmare lovechild of a Cessna Skymaster and a Ford Pinto eventually killed its inventor.,https://en.wikipedia.org/wiki/AVE_Mizar
Boaty McBoatface,What happens when you allow the British public to name a ship in an online poll?,https://en.wikipedia.org/wiki/Boaty_McBoatface
British Rail flying saucer,Is it a bird? Is it a plane? No it's the 10:13 to Venus.,https://en.wikipedia.org/wiki/British_Rail_flying_saucer
China National Highway 110 traffic jam,The world's longest-lasting traffic jam in which some drivers were stuck for up to 5 days moving only 1km (0.6 miles) per day.,https://en.wikipedia.org/wiki/China_National_Highway_110_traffic_jam
Cycloped,The entrant into the Rainhill Trial that placed Horse Power against Steam Power.,https://en.wikipedia.org/wiki/Cycloped
Dagen H,September 3 1967: The day that Sweden changed its traffic directionality.,https://en.wikipedia.org/wiki/Dagen_H
Dymaxion car,A 1933 concept car with 3 wheels. It was 20 feet (6.1 m) long carried up to 11 passengers could go at speeds of up to 120 miles per hour (190 km/h) and had a steering wheel that turned the car in the opposite direction.,https://en.wikipedia.org/wiki/Dymaxion_car
Experiment,A boat with eight horse-powers. Literally.,https://en.wikipedia.org/wiki/Experiment_(horse-powered_boat)
Get Out and Push Railroad,Just what it sounds like.,https://en.wikipedia.org/wiki/Get_Out_and_Push_Railroad
Ferry Lina,The world's shortest regular ferry located in Sweden that takes 25-30 seconds (depends of how strong you are).,https://en.wikipedia.org/wiki/Ferry_Lina
Gimli Glider,A confusion over units leads to a Boeing 767 plane running out of fuel mid-flight and becoming a glider.,https://en.wikipedia.org/wiki/Gimli_Glider
Human mail,Why buy an expensive ticket when you can go by mail?,https://en.wikipedia.org/wiki/Human_mail
Iron Dobbin,A mechanical horse made in 1933 for the Italian Fascist Youth Movement.,https://en.wikipedia.org/wiki/Iron_Dobbin
Jesus nut,Not your local Bible-thumping preacher but the bolt on the top of a helicopter that connects it to the rotor blades.,https://en.wikipedia.org/wiki/Jesus_nut
Loose wheel nut indicator,Yes those little red tags you see on truck wheels really do have a purpose.,https://en.wikipedia.org/wiki/Loose_wheel_nut_indicator
Mile High Club,Soaring members.,https://en.wikipedia.org/wiki/Mile_High_Club
Mehran Karimi Nasseri,An Iranian refugee who lived in Charles de Gaulle Airport from 1988 until 2006.,https://en.wikipedia.org/wiki/Mehran_Karimi_Nasseri
Miss Belvedere,A car buried in a time capsule in 1957 and unearthed in 2007 only to discover that it had suffered 50 years of water damage underground and wouldn't start.,https://en.wikipedia.org/wiki/Miss_Belvedere
Paternoster lift,Strange European elevators without doors that travel in a loop. Considered by many to be very dangerous.,https://en.wikipedia.org/wiki/Paternoster_lift
Passenger train toilets,Why passengers must be discouraged from flushing or using toilets while the train is at a station.,https://en.wikipedia.org/wiki/Passenger_train_toilets
Peel P50,The world's smallest production car.,https://en.wikipedia.org/wiki/Peel_P50
Plastic bicycle,It seems that making bikes out of plastic is not a recipe for success.,https://en.wikipedia.org/wiki/Plastic_bicycle
PZL M-15 Belphegor,A Soviet attempt at a turbofan-powered crop duster. It is the slowest jet aircraft to enter production as well as the only jet biplane or jet crop duster to exist.,https://en.wikipedia.org/wiki/PZL_M-15_Belphegor
Rail transport in Vatican City,It consists of a 680-metre branch line and was constructed as a direct result of the Vatican's recognition as a country.,https://en.wikipedia.org/wiki/Rail_transport_in_Vatican_City
Reliant Regal,A three-wheeled car formerly manufactured in England that could be driven with a motorcycle license.,https://en.wikipedia.org/wiki/Reliant_Regal
Rocket mail,The delivery of mail by rocket or missile attempted by various organisations in many different countries with varying levels of success.,https://en.wikipedia.org/wiki/Rocket_mail
RP FLIP,A manned ship designed to be capsized at a 90° angle for weeks on end.,https://en.wikipedia.org/wiki/RP_FLIP
School bus yellow,A color especially formulated for use on school buses in the United States.,https://en.wikipedia.org/wiki/School_bus_yellow
Screw-propelled vehicle,Get there by screwing.,https://en.wikipedia.org/wiki/Screw-propelled_vehicle
Shipping container architecture,The concept and art of using intermodal containers to build stuff.,https://en.wikipedia.org/wiki/Shipping_container_architecture
Society for the Prevention of Calling Sleeping Car Porters "George",An association formed to oppose the custom of addressing railway sleeping car porters as "George" regardless of their actual name.,https://en.wikipedia.org/wiki/Society_for_the_Prevention_of_Calling_Sleeping_Car_Porters_%22George%22
South Pointing Chariot,An ancient Chinese mechanical compass which took a millennium to reproduce.,https://en.wikipedia.org/wiki/South_Pointing_Chariot
Tall bike,A bike which consists of two conventional bicycle frames connected one atop the other.,https://en.wikipedia.org/wiki/Tall_bike
Train surfing,As respectable and practical as drying one's hair in most parts of the world.,https://en.wikipedia.org/wiki/Train_surfing
Unused highway,Lost highways unloved and unused.,https://en.wikipedia.org/wiki/Unused_highway
Uruguayan Air Force Flight 571,Uruguayan Air Force Flight 571 later known as the Andes Flight Disaster and the Miracle of the Andes was a chartered flight that originated in Montevideo Uruguay where the passengers were forced to resort to cannibalism after it crashed.,https://en.wikipedia.org/wiki/Uruguayan_Air_Force_Flight_571
USGlobal Airways,An active airline founded in 1989 that has never operated a single commercial flight.,https://en.wikipedia.org/wiki/USGlobal_Airways
Vomit Comet,Lack of gravity is not good for the stomach.,https://en.wikipedia.org/wiki/Vomit_Comet
Wallsend Metro station,All railroads lead to Rome. With "no smoking" signs although tobacco was unknown to ancient Romans...,https://en.wikipedia.org/wiki/Wallsend_Metro_station
Westray to Papa Westray flight,The world's shortest passenger flight lasting as little as 53 seconds.  Just don't expect an in-flight meal.,https://en.wikipedia.org/wiki/Westray_to_Papa_Westray_flight
The wrong type of snow,Possibly the most feeble excuse for why British trains are so awful.,https://en.wikipedia.org/wiki/The_wrong_type_of_snow
.nu,Niue's top-level domain which is regulated by Sweden and almost exclusively used by European countries.,https://en.wikipedia.org/wiki/.nu
.tv,Sales of websites under this top-level domain name make up 10% of Tuvalu's GDP.,https://en.wikipedia.org/wiki/.tv
Any key,Press any key to continue.,https://en.wikipedia.org/wiki/Any_key
Blinkenlights,DAS KOMPUTERMASCHINE IST NICHT FÜR DER GEFINGERPOKEN UND MITTENGRABEN!,https://en.wikipedia.org/wiki/Blinkenlights
The Book of Mozilla,A well-known computer Easter egg found in the Netscape and Mozilla series of browsers.,https://en.wikipedia.org/wiki/The_Book_of_Mozilla
Brainfuck,Not what you think it is – unless maybe you’re a computer geek...,https://en.wikipedia.org/wiki/Brainfuck
Brian's Brain,He's so smart he has his own cellular automaton.,https://en.wikipedia.org/wiki/Brian%27s_Brain
